planned_order,product_id,product,type,listed_colours,colour_count,gallery_count,variation_count,snapshot_sold_out_rows,known_exception,reference_decision,colour_registry_version,approved_asset_manifest,catalogue_gate,imagery_gate,colour_gate,staging_full_matrix_gate,staging_cart_gate,desktop_mobile_gate,accessibility_gate,performance_gate,backup_restore_gate,live_field_image_gate,live_colour_browser_gate,live_cart_sample_gate,monitoring_gate,reviewer,evidence_links,status,next_control_point
1,36,The Court Dress,variable,Black | Navy Blue | Pure White | Turquoise Blue,4,4,6,0,Only 6 configured S-XL/colour combinations; 10 absent. Generated detail is illustrative only. Preserve neckline/pleats.,,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
2,154,The Flow Skort,variable,Black | Lavender | White,3,3,12,0,"Verify Black image 543, Lavender 554 and White 541 visually; 12 existing combinations.",,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
3,117,Courtline Dress,variable,Jujube Red | White,2,2,8,0,Verify White 462 and Jujube Red 463; preserve 8 existing combinations.,,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
4,95,The Elite Dress,variable,Powder Blue | Black | Pure White,3,3,12,0,"Verify Powder Blue 449, Black 450 and Pure White 451; preserve 12 combinations.",,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
5,111,The Varsity Dress,variable,Green,1,1,4,0,"Green image 460; single-colour treatment, 4 sizes.",,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
6,89,The Serve Dress,variable,Sakura Pink,1,1,4,0,"Sakura Pink image 472; single-colour treatment, 4 sizes.",,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
7,83,The Match Dress,variable,White,1,1,3,0,White image 473; only S/M/L records; do not add XL by assumption.,,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
8,128,The Everyday Skort,variable,Sakura Pink | Black | Gray | White,4,4,12,1,Black/White only M/L. Gray XL 137 sold out; distinguish absent from sold out.,,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
9,50,The Rally Dress,variable,Beige | Gray | Mocha | Navy Blue,4,4,7,0,"7 sparse combinations; Gray 477, Beige 474 and Mocha 475 outside parent gallery 394-397.",,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
10,211,The Ribbed Tank,variable,Sakura Pink,1,2,4,0,Variation image 212 differs from parent gallery 494/495; reference selection required.,,,,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,,,BASELINE_REFRESHED,Fresh backup/restore and product reference decisions; full product gates remain untested.
