planned_order,product_id,product,type,listed_colours,colour_count,gallery_count,variation_count,snapshot_sold_out_rows,known_exception,reference_decision,colour_registry_version,approved_asset_manifest,catalogue_gate,imagery_gate,colour_gate,staging_full_matrix_gate,staging_cart_gate,desktop_mobile_gate,accessibility_gate,performance_gate,backup_restore_gate,live_field_image_gate,live_colour_browser_gate,live_cart_sample_gate,monitoring_gate,reviewer,evidence_links,status,next_control_point
1,117,Courtline Dress,variable,Jujube Red | White,2,2,8,0,White primary599 and variation462 are same source scene with different framing. Jujube463 dark green trim differs from White burgundy trim. Reuse originals; no generation.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_DESKTOP_MOBILE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,ASSET_AUDITED_OPTIMIZATION_PENDING,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,FOLLOWUP_20MIN_PASS_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md | ../releases/2026-09-14-catalog-canaries.md,LIVE_NEXTDAY_PENDING,Next-day verification; shared rollout monitoring recorded separately
2,154,The Flow Skort,variable,Black | Lavender | White,3,3,12,0,Black543 and Lavender554 have white piping; White541 has black piping. Reuse originals; no generation.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_DESKTOP_MOBILE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,ASSET_AUDITED_OPTIMIZATION_PENDING,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,FOLLOWUP_20MIN_PASS_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md | ../releases/2026-09-14-catalog-canaries.md,LIVE_NEXTDAY_PENDING,Next-day verification; shared rollout monitoring recorded separately
3,95,The Elite Dress,variable,Powder Blue | Black | Pure White,3,3,12,0,Three colours with lace overlay and sheer scalloped edge. Preserve lace; no invented texture macros. Primary608/variation449 different framing.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_DESKTOP_MOBILE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,ASSET_AUDITED_OPTIMIZATION_PENDING,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,FIRST_BATCH_20MIN_PASS_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md | ../releases/2026-09-14-catalog-canaries.md,LIVE_NEXTDAY_PENDING,Image delivery optimization and next-day verification
4,111,The Varsity Dress,variable,Green,1,1,4,0,Green460 and primary606 same garment different framing. Preserve white neckline and double hem stripe.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_DESKTOP_MOBILE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,ASSET_AUDITED_OPTIMIZATION_PENDING,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,FIRST_BATCH_20MIN_PASS_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md | ../releases/2026-09-14-catalog-canaries.md,LIVE_NEXTDAY_PENDING,Image delivery optimization and next-day verification
5,89,The Serve Dress,variable,Sakura Pink,1,1,4,0,Primary605 and variation472 same pale-pink narrow-pleat dress. Reuse.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_DESKTOP_MOBILE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,ASSET_AUDITED_OPTIMIZATION_PENDING,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,FIRST_BATCH_20MIN_PASS_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md | ../releases/2026-09-14-catalog-canaries.md,LIVE_NEXTDAY_PENDING,Image delivery optimization and next-day verification
6,83,The Match Dress,variable,White,1,1,3,0,Primary600 and variation473 same white ribbed dress; preserve pink/black waist/neck trim.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_RESPONSIVE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,NOT_TESTED,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,SECOND_BATCH_POST_FIX_20MIN_RUNNING_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md,LIVE_BATCH_MONITORING,Complete second-batch post-fix monitoring and next-day verification
7,50,The Rally Dress,variable,Beige | Gray | Mocha | Navy Blue,4,4,7,0,"Four colours independently mapped; Beige474 ivory garment also in397, Gray477 in395, Mocha475 in396. Preserve side tie/bow.",Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_RESPONSIVE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,NOT_TESTED,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,SECOND_BATCH_POST_FIX_20MIN_RUNNING_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md,LIVE_BATCH_MONITORING,Complete second-batch post-fix monitoring and next-day verification
8,36,The Court Dress,variable,Black | Navy Blue | Pure White | Turquoise Blue,4,4,6,0,"Four correctly coloured images. Navy391 close crop/sheeredged hem differs from fullbody others. Preserve source details; CSS contain, no inferred Navy fullbody.",Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_RESPONSIVE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,NOT_TESTED,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,LIVE_ORIGINAL_IMAGE_AND_FILE_HASH_PASS,LIVE_DESKTOP_MOBILE_PASS,ANONYMOUS_CART_PASS_ITEM_REMOVED,SECOND_BATCH_POST_FIX_20MIN_RUNNING_NEXTDAY_PENDING,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md,LIVE_BATCH_MONITORING,Complete second-batch post-fix monitoring and next-day verification
9,128,The Everyday Skort,variable,Sakura Pink | Black | Gray | White,4,4,12,1,"Four separately mapped colours. Sakura502 close crop vs primary609 full-body; both same pink garment. Reuse, contain, do not invent footwear.",Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_RESPONSIVE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,NOT_TESTED,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md,PRIVATE_UI_QUALIFIED_NOT_LIVE,Backed-up batch activation after preceding monitor; live verification pending
10,565,The Match Polo,variable,Powder Blue | Navy Blue | White,3,3,12,0,Navy566/584 and White568/585 different crops of same garment. Powder583 correct. Preserve contrasting collar stripes and zipper colours.,Reuse existing images; mappings unchanged,catalogue-reviewed-20260912,CURRENT-IMAGE-MANIFEST.json,SNAPSHOT_RECONCILED,SOURCE_REFERENCE_REVIEWED,APPROXIMATION_REVIEWED,BACKEND_AND_BROWSER_SELECTION_PASS_20260914,BACKEND_AND_PRIVATE_BROWSER_CART_SAMPLE_PASS,PRIVATE_RESPONSIVE_PASS_20260914,KEYBOARD_FALLBACK_SIZEHELP_PASS_20260914,NOT_TESTED,BACKUP_RESTORE_TARGETED_ROLLBACK_PASS,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,Independent current imagery review; root recovery evidence reconciliation,CURRENT-IMAGE-MANIFEST.json | REVIEWED-REGISTRY.json | CURRENT-REVIEW.md | ../work-records/2026-09-08-catalog-visual-standardization.md,PRIVATE_UI_QUALIFIED_NOT_LIVE,Backed-up batch activation after preceding monitor; live verification pending
